pair	bp	overlap_frac	jaccard	intervals
DNA vs DNA	416	0.949772	0.810916	85023695-85024185	85023673-85024110
DNA vs LTR	151	0.949686	0.708920	82436748-82436906	82436694-82436898
DNA vs LTR	149	0.949045	0.642241	31552696-31552852	31552621-31552844
DNA vs DNA	241	0.948819	0.839721	42324443-42324696	42324410-42324683
DNA vs DNA	129	0.948529	0.737143	37684709-37684844	37684670-37684837
DNA vs DNA	563	0.947811	0.788515	90240336-90241018	90240305-90240898
DNA vs DNA	163	0.947674	0.721239	42558721-42558892	42558667-42558883
DNA vs DNA	215	0.947137	0.579515	99211535-99211893	99211523-99211749
DNA vs DNA	125	0.946970	0.838926	62797695-62797836	62797688-62797819
DNA vs DNA	566	0.946488	0.790503	66099640-66100323	66099608-66100205
DNA vs DNA	141	0.946309	0.726804	25337549-25337697	25337504-25337689
DNA vs DNA	572	0.943894	0.788966	81200965-81201655	81200931-81201536
DNA vs DNA	84	0.943820	0.831683	93406390-93406478	93406378-93406473
DNA vs DNA	251	0.943609	0.678378	63125646-63126000	63125631-63125896
DNA vs DNA	330	0.942857	0.841837	6725751-6726100	6725709-6726080
DNA vs DNA	99	0.942857	0.717391	34677482-34677586	34677449-34677580
DNA vs DNA	571	0.942244	0.785420	99173529-99174220	99173494-99174099
DNA vs DNA	554	0.942177	0.768377	21517301-21517888	21517168-21517854
DNA vs DNA	586	0.942122	0.786577	73831612-73832320	73831576-73832197
DNA vs DNA	227	0.941909	0.790941	95175530-95175802	95175516-95175756
DNA vs DNA	129	0.941606	0.843137	28441852-28441996	28441844-28441980
DNA vs DNA	578	0.941368	0.790698	14619440-14620053	14619323-14620017
DNA vs DNA	192	0.941176	0.732824	65162057-65162306	65162045-65162248
DNA vs DNA	576	0.941176	0.784741	77844005-77844702	77843969-77844580
DNA vs DNA	572	0.940789	0.784636	11032631-11033323	11032595-11033202
DNA vs DNA	572	0.940789	0.784636	63810251-63810943	63810215-63810822
DNA vs DNA	571	0.940692	0.786501	65700833-65701439	65700714-65701403
DNA vs DNA	570	0.940594	0.785124	475154-475843	475118-475723
DNA vs DNA	570	0.940594	0.798319	92478262-92478939	92478226-92478831
DNA vs DNA	569	0.940496	0.786999	32450317-32451003	32450281-32450885
DNA vs DNA	569	0.940496	0.786999	39767985-39768671	39767949-39768553
DNA vs DNA	569	0.940496	0.783747	66414819-66415423	66414698-66415387
DNA vs DNA	569	0.940496	0.779452	93125283-93125887	93125158-93125851
DNA vs DNA	79	0.940476	0.692982	9626492-9626600	9626487-9626570
DNA vs DNA	568	0.940397	0.786704	14381840-14382443	14381722-14382407
DNA vs DNA	568	0.940397	0.783448	68531728-68532416	68531692-68532295
DNA vs DNA	567	0.940299	0.786408	4471309-4471993	4471273-4471875
