pair	bp	overlap_frac	jaccard	intervals
DNA vs DNA	58	0.983051	0.229249	1584579-1584637	1584385-1584636
DNA vs DNA	298	0.977049	0.849003	1745885-1746228	1745878-1746182
DNA vs DNA	462	0.956522	0.858736	1746714-1747196	1746659-1747175
DNA vs DNA	251	0.984314	0.791798	2810804-2811116	2810800-2811054
DNA vs DNA	102	0.990291	0.744526	3017628-3017763	3017627-3017729
Non-TE vs Non-TE	59	0.967213	0.468254	4641332-4641392	4641267-4641390
DNA vs DNA	152	0.980645	0.227545	7490772-7490926	7490259-7490923
Non-TE vs Non-TE	40	0.975610	0.493827	13218821-13218861	13218781-13218860
DNA vs Non-TE	69	0.958333	0.154362	16263897-16263968	16263522-16263965
DNA vs DNA	503	0.998016	0.809984	17189097-17189716	17189096-17189599
DNA vs DNA	102	0.980769	0.256927	17379350-17379744	17379348-17379451
LINE-dependent vs Non-TE	66	0.970588	0.916667	18542939-18543008	18542937-18543004
DNA vs DNA	76	0.974359	0.752475	20813950-20814048	20813948-20814025
DNA vs Non-TE	68	0.971429	0.155606	24765800-24765869	24765433-24765867
DNA vs DNA	373	0.997326	0.984169	25313122-25313495	25313117-25313494
DNA vs DNA	596	0.998325	0.842999	28138144-28138740	28138034-28138739
DNA vs Unknown	173	0.988571	0.782805	30642709-30642927	30642707-30642881
DNA vs DNA	166	0.982249	0.805825	31550386-31550554	31550349-31550551
DNA vs DNA	213	0.977064	0.852000	32538969-32539186	32538937-32539181
DNA vs DNA	389	0.962871	0.825902	32718776-32719179	32718709-32719164
DNA vs DNA	182	0.983784	0.654676	33242851-33243125	33242848-33243032
DNA vs DNA	141	0.986014	0.762162	33793075-33793217	33793033-33793215
DNA vs DNA	99	0.951923	0.240291	33897721-33898127	33897716-33897819
DNA vs Unknown	145	0.966667	0.763158	33942798-33942947	33942758-33942942
DNA vs DNA	60	0.952381	0.800000	36168956-36169027	36168953-36169015
DNA vs DNA	105	0.990566	0.298295	37244485-37244835	37244484-37244589
DNA vs DNA	186	0.994652	0.877358	37303667-37303877	37303666-37303852
DNA vs DNA	240	0.995851	0.857143	37520790-37521068	37520789-37521029
DNA vs DNA	25	0.961538	0.029904	37562642-37562667	37561832-37562666
DNA vs Non-TE	69	0.985714	0.158257	38068977-38069411	38068976-38069045
DNA vs Unknown	154	0.962500	0.743961	38708321-38708521	38708315-38708474
DNA vs DNA	305	0.971338	0.873926	41868680-41869019	41868671-41868984
DNA vs DNA	237	0.971311	0.803390	45696784-45697071	45696777-45697020
DNA vs DNA	438	0.997722	0.874251	45702487-45702986	45702486-45702924
DNA vs DNA	297	0.958065	0.851003	45781240-45781549	45781201-45781536
DNA vs DNA	211	0.990610	0.742958	47688437-47688718	47688435-47688647
DNA vs DNA	322	0.969880	0.611006	47779486-47779817	47779291-47779807
DNA vs DNA	583	0.996581	0.763089	48131231-48131815	48131052-48131813
DNA vs DNA	141	0.972414	0.674641	50145938-50146142	50145934-50146078
LINE vs LTR	175	0.972222	0.825472	50749750-50749956	50749745-50749924
DNA vs Unknown	62	0.968750	0.826667	52446592-52446655	52446581-52446653
DNA vs DNA	742	0.995973	0.978892	53947053-53947797	53947040-53947794
DNA vs DNA	73	0.986486	0.376289	58767977-58768050	58767857-58768049
DNA vs DNA	330	0.990991	0.518053	59482023-59482656	59482020-59482352
DNA vs DNA	336	0.954545	0.222075	60250869-60251220	60249708-60251204
DNA vs Unknown	50	0.961538	0.568182	60928408-60928459	60928372-60928457
DNA vs Unknown	109	0.973214	0.254673	62503262-62503373	62502946-62503370
DNA vs DNA	69	0.985714	0.266409	62884010-62884079	62883821-62884078
DNA vs DNA	19	0.950000	0.043779	66084649-66084668	66084235-66084667
DNA vs Unknown	167	0.954286	0.839196	67028613-67028803	67028605-67028779
DNA vs Unknown	179	0.988950	0.937173	72525330-72525510	72525320-72525508
DNA vs DNA	743	0.952564	0.748238	72777266-72778045	72777053-72778008
DNA vs Non-TE	64	0.955224	0.136170	74040920-74040986	74040517-74040983
DNA vs Non-TE	73	0.986486	0.163311	74293060-74293133	74292687-74293132
DNA vs DNA	247	0.980159	0.563927	79496947-79497198	79496761-79497193
DNA vs DNA	74	0.961039	0.778947	80299884-80299975	80299881-80299957
DNA vs DNA	121	0.983740	0.858156	85232247-85232369	85232229-85232367
DNA vs DNA	178	0.988889	0.777293	85380927-85381106	85380878-85381104
DNA vs DNA	64	0.984615	0.251969	85665045-85665109	85664856-85665108
DNA vs DNA	138	0.951724	0.846626	89133108-89133252	89133090-89133245
LTR vs LTR	70	0.958904	0.374332	89831189-89831261	89831075-89831258
DNA vs Unknown	132	0.992481	0.868421	91002469-91002601	91002450-91002600
DNA vs Unknown	124	0.992000	0.688889	91173653-91173777	91173598-91173776
DNA vs Non-TE	74	0.973684	0.163717	91640710-91640785	91640334-91640783
DNA vs DNA	158	0.987500	0.868132	93431124-93431303	93431122-93431281
DNA vs LINE	107	0.981651	0.764286	95649974-95650082	95649943-95650080
DNA vs DNA	413	0.980998	0.899782	97939312-97939762	97939304-97939724
DNA vs Non-TE	68	0.985507	0.156682	98889773-98890205	98889772-98889840
DNA vs DNA	175	0.994318	0.667939	99096825-99097000	99096739-99096999
DNA vs Unknown	85	0.988372	0.809524	99283329-99283414	99283310-99283413
