pair	bp	overlap_frac	jaccard	intervals
DNA vs DNA	93	0.853211	0.270349	96909581-96909689	96909346-96909673
DNA vs DNA	166	0.851282	0.229282	33792705-33792899	33792176-33792870
DNA vs Non-TE	211	0.821012	0.431493	2455820-2456076	2455588-2456030
DNA vs Non-TE	46	0.779661	0.474227	60251912-60251970	60251874-60251957
DNA vs Non-TE	600	0.755668	0.278940	98121671-98122464	98120314-98122270
DNA vs DNA	228	0.708075	0.321127	15468990-15469605	15468896-15469217
DNA vs Non-TE	97	0.708029	0.126797	53947659-53947795	53947031-53947755
DNA vs Non-TE	271	0.642180	0.394469	26618685-26619106	26618420-26618955
DNA vs LTR	224	0.620499	0.238806	39148999-39149359	39148422-39149222
DNA vs DNA	78	0.595420	0.217270	59188738-59189043	59188685-59188815
DNA vs Non-TE	103	0.578652	0.233560	49329371-49329548	49329108-49329473
DNA vs Non-TE	38	0.452381	0.283582	60251874-60251957	60251824-60251911
DNA vs LTR	55	0.352564	0.046888	67439463-67439618	67438446-67439517
DNA vs DNA	27	0.310345	0.031953	24106667-24106753	24105909-24106693
DNA vs Non-TE	23	0.247312	0.100000	53315001-53315093	53314864-53315023
DNA vs LTR	16	0.216216	0.014599	52306563-52306636	52305541-52306578
LTR vs LTR	16	0.183908	0.024768	15398477-15398563	15397918-15398492
LTR vs LTR	24	0.169014	0.026087	51027100-51027241	51026322-51027123
LTR vs LTR	30	0.167598	0.008479	67368987-67369165	67365628-67369016
DNA vs DNA	17	0.151786	0.041463	89140425-89140536	89140127-89140441
DNA vs DNA	26	0.141304	0.015376	79706873-79707056	79705366-79706898
DNA vs DNA	16	0.126984	0.029358	80733736-80733861	80733317-80733751
DNA vs DNA	17	0.125000	0.023224	65628222-65628357	65627626-65628238
LTR vs LTR	23	0.124324	0.049676	92907005-92907189	92906727-92907027
DNA vs LTR	11	0.112245	0.006008	17724119-17724216	17722386-17724129
DNA vs DNA	8	0.106667	0.005961	67311129-67311203	67309862-67311136
DNA vs LINE	26	0.099617	0.033163	301648-301908	301125-301673
DNA vs LTR	7	0.097222	0.012681	57328642-57328713	57328162-57328648
DNA vs DNA	33	0.080882	0.023622	73598645-73599052	73597656-73598677
DNA vs DNA	8	0.076923	0.013201	28458551-28458654	28458049-28458558
DNA vs DNA	12	0.076433	0.022018	43702613-43703012	43702468-43702624
Non-TE vs Non-TE	4	0.058824	0.021858	85847359-85847426	85847244-85847362
DNA vs Non-TE	7	0.056452	0.006066	923922-924045	922892-923928
DNA vs LTR	10	0.052632	0.001972	78951237-78956126	78951057-78951246
DNA vs LTR	3	0.047619	0.001656	75186155-75186217	75184406-75186157
DNA vs DNA	2	0.042553	0.010870	5713166-5713304	5713121-5713167
DNA vs DNA	3	0.036585	0.005025	43794651-43794732	43794136-43794653
DNA vs DNA	5	0.031847	0.006017	12810943-12811099	12810269-12810947
DNA vs LTR	9	0.026627	0.003157	89546061-89546398	89543548-89546069
DNA vs DNA	7	0.024561	0.004841	9132829-9133113	9131668-9132835
DNA vs DNA	12	0.020478	0.006192	49852504-49853089	49851152-49852515
DNA vs DNA	3	0.018293	0.002584	48284249-48284412	48283252-48284251
Non-TE vs Non-TE	1	0.016667	0.004808	60443660-60443719	60443512-60443660
DNA vs Non-TE	3	0.015306	0.002812	74166520-74166715	74165649-74166522
DNA vs DNA	4	0.009009	0.004440	93108144-93108587	93107687-93108147
DNA vs DNA	2	0.007663	0.001633	26432691-26432951	26431727-26432692
DNA vs DNA	4	0.006849	0.002948	59364066-59364842	59363486-59364069
DNA vs DNA	2	0.004474	0.002176	27120435-27120881	27119963-27120436
DNA vs LTR	7	0.004467	0.001576	10049364-10050930	10046490-10049370
LTR vs LTR	6	0.003704	0.001482	63926244-63927863	63923816-63926249
DNA vs LTR	2	0.003448	0.001549	86465098-86465810	86464520-86465099
LTR vs LTR	2	0.002522	0.001258	6681893-6682685	6681096-6681894
LTR vs LTR	1	0.002232	0.000508	6683133-6684654	6682686-6683133
LTR vs LTR	1	0.002092	0.000568	35176863-35178146	35176386-35176863
