pair	bp	overlap_frac	jaccard	intervals
DNA vs DNA	147	0.993243	0.854651	467515-467662	467491-467661
DNA vs DNA	586	0.954397	0.804945	473595-474208	473481-474180
DNA vs DNA	106	0.981481	0.314540	604556-604890	604554-604661
DNA vs DNA	410	0.992736	0.811881	767409-767910	767406-767818
DNA vs DNA	142	0.986111	0.784530	941105-941283	941103-941246
DNA vs DNA	141	0.986014	0.770492	1230273-1230415	1230233-1230413
DNA vs DNA	410	0.985577	0.791506	1284264-1284775	1284258-1284673
DNA vs DNA	117	0.959016	0.860294	1346387-1346508	1346373-1346503
DNA vs DNA	224	0.973913	0.754209	1954780-1955070	1954774-1955003
DNA vs LTR	131	0.963235	0.592760	2100989-2101124	2100904-2101119
DNA vs LTR	147	0.960784	0.307531	2288393-2288545	2288068-2288539
DNA vs DNA	144	0.986301	0.791209	2656280-2656425	2656244-2656423
DNA vs DNA	175	0.994318	0.714286	3027522-3027697	3027453-3027696
DNA vs DNA	413	0.976359	0.805068	3266887-3267389	3266877-3267299
DNA vs DNA	234	0.987342	0.639344	3572808-3573044	3572679-3573041
DNA vs DNA	141	0.992958	0.698020	3605903-3606044	3605843-3606043
DNA vs DNA	141	0.992958	0.839286	4005745-4005911	4005744-4005885
DNA vs DNA	404	0.980583	0.789062	4232196-4232699	4232188-4232599
DNA vs DNA	106	0.972477	0.861789	4535499-4535618	4535496-4535604
DNA vs DNA	124	0.976378	0.855172	4646212-4646353	4646209-4646335
DNA vs DNA	197	0.989950	0.558074	4773963-4774161	4773809-4774159
DNA vs DNA	139	0.978873	0.763736	5145848-5145989	5145808-5145986
DNA vs DNA	412	0.971698	0.792308	5503157-5503664	5503145-5503568
DNA vs DNA	234	0.962963	0.641096	5857360-5857715	5857351-5857593
DNA vs DNA	181	0.989071	0.841860	5972573-5972755	5972541-5972753
DNA vs DNA	150	0.955414	0.488599	5988431-5988587	5988281-5988580
DNA vs DNA	140	0.958904	0.833333	6103159-6103320	6103153-6103298
DNA vs DNA	251	0.996032	0.836667	6720674-6720972	6720673-6720924
DNA vs DNA	140	0.992908	0.853659	6791402-6791542	6791379-6791541
DNA vs DNA	134	0.957143	0.694301	6965888-6966027	6965835-6966021
DNA vs DNA	144	0.960000	0.676056	7579590-7579796	7579584-7579733
DNA vs DNA	125	0.961538	0.856164	7581893-7582033	7581888-7582017
DNA vs DNA	168	0.976744	0.861538	7644590-7644780	7644586-7644757
DNA vs DNA	310	0.993590	0.707763	7937312-7937623	7937186-7937621
DNA vs DNA	139	0.985816	0.767956	8493122-8493262	8493082-8493260
DNA vs LTR	162	0.958580	0.750000	8547163-8547371	8547156-8547324
DNA vs DNA	100	0.952381	0.847458	8610220-8610324	8610207-8610319
DNA vs DNA	188	0.994709	0.655052	9003052-9003240	9002954-9003239
DNA vs DNA	127	0.992188	0.370262	9147174-9147515	9147173-9147300
DNA vs DNA	94	0.979167	0.831858	9183418-9183528	9183416-9183511
DNA vs DNA	173	0.955801	0.455263	9415957-9416137	9415758-9416129
DNA vs DNA	314	0.984326	0.765854	9417795-9418113	9417704-9418108
DNA vs DNA	138	0.965035	0.741935	9651796-9651976	9651791-9651933
DNA vs DNA	120	0.960000	0.845070	10137167-10137303	10137162-10137286
DNA vs DNA	422	0.981395	0.814672	10226929-10227438	10226921-10227350
DNA vs DNA	228	0.982759	0.640449	10703279-10703630	10703275-10703506
DNA vs DNA	159	0.963636	0.509615	11208161-11208466	11208155-11208319
DNA vs LTR	125	0.984252	0.336022	12199940-12200066	12199695-12200064
DNA vs DNA	141	0.992958	0.698020	12497209-12497409	12497208-12497349
Unknown vs Unknown	112	0.973913	0.678788	12580222-12580336	12580172-12580333
DNA vs DNA	266	0.988848	0.548454	13326996-13327477	13326993-13327261
DNA vs DNA	139	0.992857	0.759563	14168910-14169049	14168867-14169048
DNA vs LTR	155	0.956790	0.685841	14410096-14410314	14410089-14410250
DNA vs LTR	294	0.980000	0.682135	14508625-14508924	14508494-14508918
DNA vs DNA	91	0.968085	0.205418	15925580-15925673	15925231-15925670
DNA vs DNA	94	0.969072	0.862385	16038241-16038346	16038238-16038334
DNA vs DNA	118	0.975207	0.766234	16250399-16250519	16250366-16250516
DNA vs DNA	147	0.986577	0.875000	16341600-16341748	16341581-16341746
DNA vs DNA	399	0.985185	0.840000	16658566-16659034	16658560-16658964
DNA vs DNA	156	0.981132	0.857143	16671971-16672129	16671948-16672126
DNA vs DNA	151	0.955696	0.790576	17001887-17002044	17001854-17002037
DNA vs DNA	147	0.980000	0.265343	17342244-17342794	17342241-17342390
DNA vs DNA	944	0.988482	0.855072	17432306-17433260	17432157-17433249
DNA vs LTR	152	0.950000	0.700461	18615804-18616012	18615796-18615955
DNA vs DNA	139	0.992857	0.847561	18787493-18787632	18787469-18787631
DNA vs DNA	90	0.978261	0.500000	19719896-19720073	19719894-19719985
DNA vs DNA	139	0.965278	0.735450	20167079-20167222	20167034-20167217
DNA vs DNA	262	0.981273	0.816199	20535652-20535967	20535647-20535913
DNA vs LTR	156	0.981132	0.715596	21451404-21451618	21451401-21451559
DNA vs DNA	213	0.981567	0.615607	22471993-22472334	22471989-22472205
DNA vs DNA	143	0.979452	0.694175	23078131-23078276	23078071-23078273
DNA vs DNA	140	0.992908	0.760870	23229406-23229588	23229405-23229545
DNA vs DNA	333	0.994030	0.845178	23598463-23598797	23598404-23598795
DNA vs DNA	138	0.985714	0.762431	23968138-23968277	23968097-23968275
DNA vs DNA	270	0.996310	0.791789	25375373-25375712	25375372-25375642
LINE vs LINE	313	0.975078	0.530508	25397928-25398248	25397659-25398240
DNA vs DNA	139	0.985816	0.776536	26228861-26229001	26228823-26228999
DNA vs DNA	79	0.987500	0.868132	26606512-26606591	26606501-26606590
DNA vs DNA	400	0.990099	0.851064	26878560-26879025	26878556-26878959
DNA vs LTR	149	0.955128	0.737624	28318444-28318599	28318398-28318592
DNA vs LTR	158	0.957576	0.721461	29240031-29240195	29239977-29240188
DNA vs DNA	413	0.988038	0.821074	29541310-29541807	29541305-29541722
DNA vs DNA	134	0.950355	0.670000	30259955-30260095	30259896-30260088
DNA vs DNA	313	0.993651	0.581784	30397378-30397692	30397155-30397690
