pair	bp	overlap_frac	jaccard	intervals
DNA vs Unknown	132	0.949640	0.172324	63577665-63578423	63577658-63577796
DNA vs Non-TE	71	0.946667	0.159551	84492003-84492077	84491633-84492073
DNA vs LINE	105	0.945946	0.139442	68918156-68918902	68918150-68918260
DNA vs DNA	69	0.945205	0.775281	15074164-15074236	15074148-15074232
DNA vs DNA	138	0.945205	0.209408	44047288-44047938	44047280-44047425
DNA vs DNA	103	0.944954	0.206827	46257207-46257315	46256818-46257309
DNA vs DNA	120	0.944882	0.800000	46737638-46737764	46737615-46737757
DNA vs Non-TE	68	0.944444	0.158140	17010015-17010086	17009657-17010082
DNA vs DNA	102	0.944444	0.637500	18551503-18551610	18551451-18551604
LTR vs LTR	50	0.943396	0.268817	41633003-41633055	41632870-41633052
DNA vs Unknown	116	0.943089	0.555024	88414041-88414242	88414034-88414156
LTR vs LTR	49	0.942308	0.260638	59837980-59838031	59837844-59838028
DNA vs DNA	718	0.942257	0.878825	64628704-64629465	64628649-64629421
DNA vs DNA	81	0.941860	0.591241	44511743-44511828	44511692-44511823
DNA vs DNA	274	0.941581	0.679901	34190964-34191349	34190947-34191237
DNA vs DNA	128	0.941176	0.815287	75271291-75271439	75271283-75271418
DNA vs Non-TE	64	0.941176	0.139738	85465056-85465123	85464666-85465119
DNA vs Unknown	208	0.941176	0.160000	90046187-90047473	90046174-90046394
DNA vs DNA	297	0.939873	0.604888	45367301-45367616	45367126-45367597
DNA vs DNA	109	0.939655	0.689873	52664508-52664623	52664466-52664616
DNA vs Unknown	138	0.938776	0.793103	89345785-89345931	89345758-89345922
DNA vs DNA	719	0.938642	0.759240	3254993-3255892	3254946-3255711
DNA vs DNA	107	0.938596	0.230603	96831889-96832002	96831539-96831995
DNA vs DNA	272	0.937931	0.741144	9031627-9031916	9031550-9031898
DNA vs LTR	45	0.937500	0.193133	9757944-9757991	9757759-9757988
DNA vs DNA	103	0.936364	0.804688	13508862-13508982	13508855-13508964
DNA vs DNA	352	0.936170	0.593592	60097542-60097917	60097325-60097893
DNA vs DNA	117	0.936000	0.735849	48477991-48478115	48477957-48478107
DNA vs LINE	145	0.935484	0.739796	91302592-91302746	91302551-91302736
DNA vs DNA	43	0.934783	0.210784	23890940-23890985	23890782-23890982
DNA vs DNA	42	0.933333	0.138158	26101820-26101864	26101561-26101861
DNA vs Unknown	84	0.933333	0.617647	72744136-72744225	72744090-72744219
DNA vs DNA	304	0.932515	0.767677	44539655-44540028	44539633-44539958
DNA vs DNA	82	0.931818	0.242604	96376022-96376353	96376016-96376103
Non-TE vs Non-TE	27	0.931034	0.465517	87578328-87578356	87578299-87578354
DNA vs DNA	108	0.931034	0.412214	93470179-93470294	93470033-93470286
DNA vs Unknown	133	0.930070	0.718919	43563088-43563230	43563046-43563220
DNA vs Non-TE	66	0.929577	0.150000	10660977-10661411	10660972-10661042
DNA vs DNA	51	0.927273	0.443478	26500007-26500061	26499947-26500057
DNA vs DNA	89	0.927083	0.581699	66190285-66190380	66190228-66190373
DNA vs Unknown	164	0.921348	0.728889	79424122-79424332	79424108-79424285
Non-TE vs Non-TE	23	0.920000	0.283951	61300487-61300511	61300431-61300509
DNA vs DNA	103	0.919643	0.730496	12357859-12357990	12357850-12357961
DNA vs DNA	57	0.919355	0.296875	19907684-19907745	19907554-19907740
DNA vs DNA	68	0.918919	0.772727	40509416-40509497	40509410-40509483
DNA vs DNA	78	0.917647	0.249201	53774623-53774707	53774395-53774700
DNA vs Unknown	54	0.915254	0.760563	67309718-67309783	67309713-67309771
DNA vs DNA	136	0.912752	0.200295	15322358-15322506	15321828-15322493
DNA vs DNA	61	0.910448	0.575472	37830645-37830744	37830639-37830705
DNA vs DNA	30	0.909091	0.227273	38803048-38803080	38802949-38803077
DNA vs DNA	179	0.908629	0.265185	59439576-59440232	59439558-59439754
DNA vs DNA	296	0.907975	0.778947	51754899-51755224	51754845-51755194
DNA vs Non-TE	69	0.907895	0.150000	40437615-40438067	40437608-40437683
Non-TE vs Non-TE	58	0.906250	0.449612	67090279-67090342	67090214-67090336
DNA vs DNA	160	0.903955	0.283186	71970204-71970751	71970187-71970363
DNA vs DNA	27	0.900000	0.026627	26225692-26225721	26224708-26225718
DNA vs DNA	98	0.899083	0.360294	77393743-77394003	77393732-77393840
DNA vs LINE	44	0.897959	0.550000	4642886-4642934	4642855-4642929
LINE vs LINE	44	0.897959	0.687500	93628545-93628603	93628540-93628588
DNA vs DNA	79	0.897727	0.120980	20658125-20658212	20657560-20658203
DNA vs LINE	105	0.897436	0.668790	94004970-94005086	94004930-94005074
Non-TE vs Non-TE	43	0.895833	0.494253	64406638-64406685	64406599-64406680
DNA vs DNA	188	0.895238	0.698885	20771837-20772083	20771815-20772024
DNA vs LINE	85	0.894737	0.586207	8112022-8112156	8112012-8112106
DNA vs DNA	85	0.894737	0.233516	39834087-39834181	39833818-39834171
DNA vs DNA	255	0.894737	0.647208	53145301-53145585	53145192-53145555
DNA vs Unknown	152	0.894118	0.703704	16945779-16945948	16945733-16945930
LTR vs LTR	42	0.893617	0.233333	90657252-90657298	90657119-90657293
DNA vs DNA	420	0.893617	0.777778	93002291-93002760	93002221-93002710
DNA vs DNA	302	0.893491	0.805333	61919925-61920263	61919889-61920226
DNA vs DNA	134	0.893333	0.770115	38482396-38482553	38482380-38482529
DNA vs DNA	385	0.893271	0.800416	81853721-81854151	81853671-81854105
DNA vs DNA	159	0.893258	0.211155	43706078-43706255	43705503-43706236
DNA vs DNA	25	0.892857	0.079618	97126620-97126647	97126334-97126644
LTR vs LTR	25	0.892857	0.142045	98654158-98654185	98654010-98654182
DNA vs DNA	641	0.892758	0.613985	48573627-48574344	48573301-48574267
DNA vs DNA	58	0.892308	0.165714	11413334-11413398	11413049-11413391
DNA vs DNA	58	0.892308	0.170588	20550717-20551049	20550710-20550774
