pair	bp	overlap_frac	jaccard	intervals
DNA vs DNA	160	0.981595	0.903955	1806816-1806989	1806813-1806975
DNA vs DNA	163	0.981928	0.853403	2878266-2878431	2878241-2878428
DNA vs LTR	98	0.980000	0.852174	4599389-4599488	4599374-4599486
DNA vs DNA	339	0.976945	0.864796	5764568-5764914	5764523-5764906
DNA vs DNA	202	0.957346	0.859574	6913265-6913490	6913256-6913466
DNA vs DNA	339	0.971347	0.867008	10646978-10647326	10646936-10647316
DNA vs LTR	86	0.955556	0.843137	14278153-14278242	14278141-14278238
DNA vs DNA	340	0.988372	0.869565	22011221-22011564	22011174-22011560
DNA vs DNA	329	0.976261	0.824561	22421045-22421381	22420983-22421373
DNA vs LTR	94	0.979167	0.661972	24336557-24336652	24336511-24336650
LTR vs LTR	110	0.964912	0.021178	26303315-26303428	26298235-26303424
DNA vs LTR	93	0.958763	0.762295	29825333-29825450	29825329-29825425
LTR vs LTR	112	0.982456	0.021350	30132930-30133043	30127798-30133041
DNA vs LTR	106	0.990654	0.861789	35547254-35547360	35547238-35547359
DNA vs LTR	135	0.992647	0.823171	35750342-35750477	35750314-35750476
DNA vs LTR	183	0.953125	0.756198	37427391-37427623	37427382-37427573
DNA vs LTR	219	0.986486	0.799270	39791724-39791994	39791721-39791942
DNA vs DNA	179	0.967568	0.828704	43808707-43808916	43808701-43808885
DNA vs LTR	123	0.991935	0.370482	46213488-46213611	46213280-46213610
DNA vs DNA	170	0.971429	0.739130	49350589-49350813	49350584-49350758
LTR vs LTR	107	0.955357	0.020720	49502318-49507476	49502313-49502424
DNA vs DNA	342	0.957983	0.850746	49875322-49875678	49875277-49875663
DNA vs LTR	99	0.970588	0.798387	53588954-53589055	53588932-53589052
DNA vs DNA	101	0.990196	0.737226	59763549-59763684	59763548-59763649
DNA vs DNA	131	0.984962	0.867550	66045597-66045745	66045595-66045727
LTR vs LTR	101	0.990196	0.019363	76682598-76682699	76677484-76682698
DNA vs DNA	339	0.991228	0.856061	77260356-77260697	77260302-77260694
DNA vs LTR	111	0.991071	0.787234	77576207-77576318	77576178-77576317
DNA vs LTR	178	0.983425	0.780702	78829115-78829339	78829112-78829292
DNA vs LTR	241	0.995868	0.886029	79562330-79562571	79562300-79562570
DNA vs LTR	143	0.972789	0.866667	81225961-81226121	81225957-81226103
LTR vs LTR	101	0.971154	0.019608	81933989-81934092	81928942-81934089
DNA vs DNA	340	0.982659	0.871795	83451345-83451728	83451339-83451684
DNA vs LTR	144	0.979592	0.433735	85494851-85494997	85494666-85494994
DNA vs LTR	158	0.993711	0.818653	85947152-85947343	85947151-85947309
LTR vs LTR	111	0.991071	0.021579	86124638-86124749	86119606-86124748
DNA vs LTR	118	0.991597	0.732919	87903128-87903287	87903127-87903245
DNA vs DNA	340	0.977011	0.800000	89669667-89670083	89669659-89670006
DNA vs LTR	106	0.981481	0.721088	91614838-91614945	91614799-91614943
LTR vs LTR	105	0.963303	0.019951	96805759-96805867	96800605-96805863
DNA vs LTR	113	0.982609	0.591623	97756357-97756471	97756281-97756469
