pair	bp	overlap_frac	jaccard	intervals
LTR vs Unknown	101	0.943925	0.795276	2392174-2392294	2392168-2392274
LTR vs Unknown	101	0.943925	0.716312	80303068-80303174	80303034-80303168
LTR vs Unknown	113	0.933884	0.824818	16689343-16689463	16689327-16689455
Non-TE vs Non-TE	27	0.931034	0.346154	92286468-92286496	92286419-92286494
Non-TE vs Non-TE	40	0.930233	0.380952	14760182-14760224	14760120-14760221
LTR vs Unknown	92	0.920000	0.814159	68892578-68892682	68892570-68892669
LTR vs Unknown	96	0.914286	0.774194	30817328-30817442	30817319-30817423
LTR vs Unknown	151	0.909639	0.618852	11030551-11030716	11030473-11030701
LTR vs Unknown	104	0.904348	0.742857	89861524-89861652	89861513-89861627
LTR vs LTR	33	0.891892	0.600000	35583962-35583998	35583944-35583994
LTR vs Unknown	131	0.891156	0.507752	88345918-88346064	88345807-88346048
LTR vs Unknown	65	0.890411	0.783133	35811146-35811218	35811136-35811210
LTR vs Unknown	113	0.889764	0.545894	63818173-63818299	63818093-63818285
LTR vs Unknown	120	0.888889	0.461538	6740785-6740919	6740660-6740904
LTR vs Unknown	130	0.884354	0.513834	58343868-58344014	58343762-58343997
LTR vs Unknown	114	0.883721	0.447059	17357617-17357745	17357491-17357730
LTR vs Unknown	113	0.882812	0.457490	95123866-95123993	95123747-95123978
LTR vs Unknown	112	0.881890	0.460905	3942112-3942238	3941996-3942223
LTR vs Unknown	134	0.881579	0.644231	33655873-33656024	33655817-33656006
LTR vs Unknown	132	0.880000	0.458333	51744860-51745009	51744722-51744991
LTR vs Unknown	132	0.880000	0.458333	61982999-61983148	61982861-61983130
LTR vs Unknown	110	0.880000	0.578947	96055150-96055274	96055085-96055259
LTR vs Unknown	90	0.873786	0.743802	4177240-4177347	4177227-4177329
LTR vs Unknown	101	0.870690	0.397638	92895238-92895353	92895100-92895338
LTR vs Unknown	67	0.870130	0.558333	57664820-57664896	57664777-57664886
LTR vs Unknown	112	0.868217	0.432432	13529198-13529326	13529068-13529309
LTR vs Unknown	111	0.867188	0.437008	12306005-12306132	12305879-12306115
LTR vs Unknown	123	0.866197	0.561644	59176679-59176820	59176602-59176801
LTR vs LTR	32	0.864865	0.092754	26480051-26480390	26480046-26480082
LTR vs Unknown	115	0.864662	0.723270	69036185-69036317	69036159-69036299
LTR vs Unknown	126	0.863014	0.600000	50123884-50124029	50123820-50124009
LTR vs Unknown	132	0.862745	0.483516	42922014-42922166	42921894-42922145
LTR vs Unknown	119	0.862319	0.519651	57468264-57468401	57468173-57468382
LTR vs Unknown	136	0.860759	0.586207	16312559-16312716	16312485-16312694
LTR vs Unknown	117	0.860294	0.570732	59337981-59338116	59337912-59338097
LTR vs Unknown	127	0.858108	0.508000	11608610-11608757	11608508-11608736
LTR vs Unknown	127	0.858108	0.482890	73532902-73533049	73532787-73533028
LTR vs Unknown	116	0.852941	0.465863	38187835-38187970	38187722-38187950
LTR vs Unknown	132	0.851613	0.576419	94111478-94111632	94111404-94111609
LTR vs Unknown	131	0.850649	0.598174	70203499-70203652	70203434-70203629
LTR vs Unknown	134	0.848101	0.478571	57202192-57202349	57202070-57202325
LTR vs Unknown	98	0.844828	0.657718	91367187-91367317	91367169-91367284
Non-TE vs Non-TE	37	0.840909	0.402174	15166860-15166903	15166812-15166896
LTR vs Unknown	115	0.839416	0.438931	5593972-5594108	5593847-5594086
LTR vs LTR	30	0.833333	0.192308	32072039-32072074	32071919-32072068
LTR vs LTR	25	0.833333	0.067568	78208338-78208702	78208333-78208362
LTR vs Unknown	149	0.832402	0.524648	43080574-43080752	43080469-43080722
LTR vs Unknown	118	0.830986	0.435424	80366492-80366633	80366363-80366609
LTR vs Unknown	121	0.828767	0.573460	14827136-14827281	14827071-14827256
LTR vs Unknown	129	0.826923	0.533058	73163495-73163650	73163409-73163623
LTR vs Unknown	124	0.826667	0.610837	85810312-85810461	85810259-85810435
Non-TE vs Non-TE	19	0.826087	0.306452	67564596-67564618	67564557-67564614
LTR vs LTR	33	0.825000	0.105096	1903744-1903783	1903470-1903776
Non-TE vs Non-TE	23	0.821429	0.280488	65531305-65531332	65531251-65531327
LTR vs LTR	32	0.820513	0.097264	88942565-88942603	88942275-88942596
LTR vs Unknown	119	0.809524	0.563981	95454371-95454517	95454307-95454489
LTR vs LTR	29	0.805556	0.089506	14720567-14720602	14720279-14720595
LTR vs LTR	33	0.804878	0.115385	9915909-9915949	9915664-9915941
LTR vs LTR	33	0.804878	0.100610	29746943-29747262	29746935-29746975
LTR vs Unknown	119	0.804054	0.553488	20657889-20658036	20657822-20658007
LTR vs Unknown	73	0.802198	0.464968	12567495-12567585	12567429-12567567
LTR vs Unknown	113	0.801418	0.403571	21807750-21807890	21807611-21807862
LTR vs LTR	32	0.800000	0.100313	6080199-6080238	6079920-6080230
LTR vs Unknown	116	0.800000	0.644444	92400784-92400928	92400749-92400899
LTR vs Unknown	116	0.800000	0.544601	99884046-99884190	99883978-99884161
LTR vs Unknown	122	0.797386	0.552036	81811904-81812056	81811836-81812025
LTR vs Unknown	127	0.793750	0.490347	30961090-30961249	30960991-30961216
LTR vs Unknown	111	0.787234	0.428571	29195047-29195187	29194929-29195157
LTR vs Unknown	122	0.787097	0.610000	81382846-81383000	81382801-81382967
LTR vs Unknown	135	0.784884	0.533597	81701699-81701870	81701618-81701833
LTR vs Unknown	109	0.784173	0.531707	32065576-32065714	32065510-32065684
LTR vs LTR	29	0.783784	0.105455	19741293-19741329	19741055-19741321
LTR vs Unknown	116	0.783784	0.542056	91753663-91753810	91753597-91753778
LTR vs Unknown	112	0.783217	0.432432	88022081-88022223	88021965-88022192
LTR vs Unknown	118	0.776316	0.472000	57274867-57275018	57274769-57274984
LTR vs Unknown	112	0.772414	0.434109	75655865-75656009	75655752-75655976
LTR vs LTR	33	0.767442	0.098214	57905718-57905760	57905425-57905750
LTR vs Unknown	116	0.763158	0.539535	91400325-91400476	91400262-91400440
LTR vs LTR	31	0.756098	0.136564	47624024-47624064	47623838-47624054
LTR vs LTR	33	0.750000	0.100000	300820-300863	300534-300852
LTR vs LTR	30	0.750000	0.535714	31000166-31000205	31000150-31000195
LTR vs Unknown	119	0.748428	0.402027	64947875-64948033	64947738-64947993
LTR vs Unknown	107	0.748252	0.414729	70323769-70323911	70323654-70323875
LTR vs LTR	29	0.743590	0.088685	64659345-64659383	64659057-64659373
LTR vs LTR	31	0.738095	0.093939	8490473-8490514	8490185-8490503
LTR vs Unknown	111	0.730263	0.538835	60328357-60328521	60328316-60328467
LTR vs LTR	29	0.725000	0.102473	59051960-59052231	59051949-59051988
LTR vs LTR	29	0.725000	0.090343	62324113-62324152	62323832-62324141
LTR vs LTR	31	0.720930	0.099042	82686516-82686558	82686246-82686546
LTR vs LTR	33	0.717391	0.097923	19785045-19785368	19785032-19785077
LTR vs LTR	33	0.717391	0.102804	92808572-92808617	92808297-92808604
LTR vs LTR	30	0.714286	0.090090	8406498-8406539	8406207-8406527
LTR vs LTR	27	0.710526	0.082317	59667173-59667210	59666883-59667199
LTR vs LTR	29	0.707317	0.100346	60714984-60715024	60714736-60715012
LTR vs LTR	31	0.704545	0.094512	1837555-1837869	1837542-1837585
LTR vs LTR	28	0.700000	0.088328	58370808-58370847	58370531-58370835
LTR vs Unknown	100	0.699301	0.471698	41459143-41459285	41459074-41459242
LTR vs LTR	27	0.692308	0.087948	88517335-88517373	88517067-88517361
Non-TE vs Non-TE	33	0.687500	0.314286	40834837-40834884	40834780-40834869
LTR vs LTR	33	0.687500	0.100304	76600358-76600405	76600077-76600390
LTR vs LTR	26	0.684211	0.069892	36048837-36048874	36048503-36048862
LTR vs LTR	26	0.684211	0.080247	48829649-48829686	48829363-48829674
LTR vs LTR	30	0.681818	0.135747	98648708-98648751	98648531-98648737
LTR vs LTR	21	0.677419	0.056300	40570313-40570343	40569971-40570333
LTR vs LTR	29	0.674419	0.087087	48030929-48030971	48030639-48030957
LTR vs LTR	31	0.673913	0.091176	26239641-26239686	26239347-26239671
LTR vs LTR	31	0.673913	0.093656	34081373-34081418	34081088-34081403
LTR vs LTR	31	0.673913	0.093656	67083032-67083347	67083017-67083062
LTR vs LTR	31	0.673913	0.089337	97649472-97649517	97649171-97649502
LTR vs LTR	30	0.666667	0.476190	20830266-20830313	20830251-20830295
LTR vs LTR	30	0.666667	0.090090	36485273-36485317	36484985-36485302
LTR vs LTR	33	0.660000	0.097345	59712759-59713080	59712742-59712791
LTR vs LTR	31	0.659574	0.179191	18138470-18138626	18138454-18138500
LTR vs LTR	29	0.659091	0.084302	8858529-8858572	8858229-8858557
LTR vs LTR	32	0.653061	0.089888	37667308-37667356	37667001-37667339
LTR vs LTR	30	0.652174	0.091185	15680121-15680166	15679838-15680150
LTR vs LTR	28	0.651163	0.086420	50440778-50440820	50440497-50440805
LTR vs LTR	27	0.642857	0.084112	12635936-12635977	12635657-12635962
LTR vs LTR	21	0.636364	0.128049	36261716-36261867	36261704-36261736
Non-TE vs Non-TE	21	0.636364	0.256098	87560183-87560215	87560134-87560203
LTR vs LTR	31	0.620000	0.090643	43359751-43360073	43359732-43359781
LTR vs LTR	31	0.620000	0.094225	73827655-73827704	73827376-73827685
LTR vs Unknown	60	0.618557	0.447761	44497119-44497215	44497082-44497178
LTR vs LTR	29	0.617021	0.137441	37591581-37591627	37591417-37591609
LTR vs LTR	30	0.600000	0.088757	15747230-15747279	15746942-15747259
LTR vs LTR	27	0.600000	0.074380	27416803-27416847	27416485-27416829
LTR vs LTR	29	0.591837	0.086053	76423355-76423403	76423067-76423383
LTR vs LTR	27	0.586957	0.080119	17625435-17625480	17625144-17625461
LTR vs LTR	29	0.580000	0.080780	72242325-72242374	72242016-72242353
LTR vs LTR	25	0.568182	0.357143	46625921-46625964	46625895-46625945
LTR vs LTR	21	0.567568	0.055118	1000918-1000954	1000574-1000938
Non-TE vs Non-TE	42	0.560000	0.338710	26144025-26144099	26143976-26144066
Non-TE vs Non-TE	34	0.531250	0.300885	93734715-93734778	93734666-93734748
LTR vs LTR	25	0.490196	0.063291	69410776-69411144	69410750-69410800
LTR vs LTR	29	0.475410	0.115538	99932402-99932620	99932370-99932430
LTR vs LTR	21	0.466667	0.124260	2528411-2528555	2528387-2528431
LTR vs LTR	21	0.466667	0.056757	42099534-42099578	42099209-42099554
LTR vs LTR	25	0.454545	0.066313	12086411-12086757	12086381-12086435
Non-TE vs Non-TE	19	0.452381	0.223529	9476854-9476895	9476811-9476872
Non-TE vs Non-TE	22	0.448980	0.271605	67563925-67563973	67563893-67563946
Non-TE vs Non-TE	16	0.444444	0.235294	62289087-62289122	62289055-62289102
LTR vs LTR	25	0.438596	0.066489	21143327-21143670	21143295-21143351
LTR vs LTR	21	0.437500	0.071429	88302776-88303042	88302749-88302796
Non-TE vs Non-TE	15	0.428571	0.245902	66185411-66185445	66185385-66185425
LTR vs LTR	25	0.423729	0.067568	36263365-36263423	36263054-36263389
LTR vs LTR	11	0.407407	0.001861	46916005-46921898	46915989-46916015
LTR vs LTR	11	0.392857	0.001864	38848320-38854203	38848303-38848330
LTR vs LTR	11	0.392857	0.003964	41756264-41759021	41756247-41756274
LTR vs Unknown	19	0.387755	0.102703	5761352-5761506	5761322-5761370
LTR vs LTR	11	0.379310	0.001857	91029298-91029326	91023404-91029308
LTR vs LTR	21	0.368421	0.056300	96896631-96896687	96896315-96896651
LTR vs LTR	11	0.366667	0.001864	31996845-32002726	31996826-31996855
LTR vs LTR	11	0.366667	0.001862	33085769-33091656	33085750-33085779
LTR vs LTR	21	0.362069	0.054264	36990597-36990946	36990560-36990617
LTR vs LTR	11	0.354839	0.001864	78064476-78070356	78064456-78064486
Non-TE vs Non-TE	13	0.351351	0.112069	69059628-69059719	69059604-69059640
LTR vs LTR	24	0.347826	0.076677	35701094-35701162	35700850-35701117
