pair	bp	overlap_frac	jaccard	intervals
DNA vs LTR	113	0.949580	0.818841	40854374-40854505	40854368-40854486
DNA vs LTR	226	0.949580	0.837037	95640318-95640575	95640306-95640543
DNA vs LTR	129	0.948529	0.737143	13554805-13554972	13554798-13554933
DNA vs LTR	159	0.946429	0.722727	61382409-61382576	61382357-61382567
LTR vs LTR	105	0.945946	0.020023	39937096-39937206	39931963-39937200
DNA vs LTR	195	0.942029	0.727612	19589496-19589702	19589435-19589690
DNA vs LTR	129	0.941606	0.826923	58115528-58115664	58115509-58115656
DNA vs LTR	143	0.940789	0.772973	45926523-45926698	45926514-45926665
DNA vs DNA	137	0.938356	0.721053	46444720-46444900	46444711-46444856
DNA vs LTR	148	0.936709	0.736318	94889434-94889624	94889424-94889581
DNA vs LTR	132	0.936170	0.702128	7205101-7205241	7205054-7205232
DNA vs DNA	221	0.932489	0.772727	70546217-70546486	70546201-70546437
DNA vs LTR	92	0.929293	0.828829	87071532-87071630	87071520-87071623
LTR vs LTR	104	0.928571	0.019783	30215760-30215871	30210615-30215863
DNA vs LTR	126	0.926471	0.600000	26959979-26960178	26959969-26960104
DNA vs DNA	161	0.925287	0.797030	39345643-39345831	39345630-39345803
LTR vs LTR	105	0.921053	0.019970	75295119-75295232	75289975-75295223
DNA vs LTR	207	0.915929	0.781132	73391787-73392032	73391768-73391993
DNA vs LTR	156	0.912281	0.768473	84849516-84849703	84849501-84849671
DNA vs LTR	99	0.908257	0.761538	63424779-63424887	63424758-63424877
DNA vs DNA	88	0.907216	0.578947	69522882-69522978	69522827-69522969
DNA vs LTR	86	0.905263	0.298611	88828301-88828579	88828292-88828386
DNA vs DNA	185	0.902439	0.780591	46172204-46172420	46172184-46172388
DNA vs DNA	110	0.901639	0.785714	37876413-37876534	37876395-37876522
DNA vs LTR	192	0.897196	0.793388	9491683-9491896	9491655-9491874
DNA vs DNA	95	0.896226	0.527778	74425674-74425842	74425663-74425768
DNA vs DNA	180	0.895522	0.734694	33869537-33869737	33869493-33869716
DNA vs LTR	102	0.894737	0.404762	82348319-82348558	82348307-82348420
DNA vs LTR	110	0.894309	0.341615	64615665-64615973	64615652-64615774
DNA vs LTR	93	0.894231	0.287037	90366236-90366548	90366225-90366328
DNA vs LTR	151	0.893491	0.656522	79064106-79064274	79064045-79064256
DNA vs LTR	134	0.893333	0.386167	73122881-73123211	73122865-73123014
LTR vs LTR	92	0.893204	0.713178	65066387-65066489	65066361-65066478
LTR vs LTR	192	0.893023	0.764940	19043726-19043953	19043703-19043917
DNA vs LTR	108	0.892562	0.329268	49880895-49881209	49880882-49881002
DNA vs LTR	108	0.892562	0.332308	72988194-72988314	72987990-72988301
DNA vs LTR	116	0.892308	0.359133	68135661-68135790	68135468-68135776
DNA vs LTR	190	0.892019	0.591900	66648675-66648887	66648567-66648864
LTR vs LTR	107	0.891667	0.038283	4968952-4971733	4968939-4969058
DNA vs LTR	107	0.891667	0.743056	43286628-43286758	43286615-43286734
DNA vs LTR	74	0.891566	0.649123	44253790-44253872	44253759-44253863
DNA vs LTR	115	0.891473	0.766667	23079479-23079607	23079458-23079593
DNA vs LTR	123	0.891304	0.377301	41275681-41275991	41275666-41275803
DNA vs LTR	90	0.891089	0.280374	34249293-34249602	34249282-34249382
DNA vs DNA	90	0.891089	0.737705	61776807-61776917	61776796-61776896
DNA vs LTR	90	0.891089	0.281250	78004647-78004955	78004636-78004736
DNA vs LTR	147	0.890909	0.574219	8365808-8366045	8365790-8365954
DNA vs LTR	98	0.890909	0.351254	55047143-55047409	55047131-55047240
DNA vs LTR	106	0.890756	0.779412	23360116-23360238	23360103-23360221
DNA vs LTR	106	0.890756	0.384058	61255474-61255736	61255461-61255579
DNA vs LTR	106	0.890756	0.634731	88024771-88024924	88024758-88024876
DNA vs DNA	187	0.890476	0.724806	43808730-43808964	43808707-43808916
