pair	bp	overlap_frac	jaccard	intervals
LTR vs Unknown	149	0.980263	0.748744	24248965-24249116	24248918-24249113
LTR vs Unknown	142	0.979310	0.537879	34781622-34781766	34781503-34781763
LTR vs Unknown	78	0.987342	0.702703	40197038-40197147	40197037-40197115
LTR vs Unknown	117	0.951220	0.854015	41146737-41146859	41146723-41146853
Non-TE vs Non-TE	34	0.971429	0.295652	46598333-46598367	46598253-46598366
Non-TE vs Non-TE	38	0.974359	0.422222	47149753-47149791	47149702-47149790
LTR vs Unknown	116	0.966667	0.778523	63046913-63047032	63046884-63047028
LTR vs Unknown	118	0.951613	0.485597	71273393-71273516	71273274-71273510
LTR vs Unknown	116	0.974790	0.822695	78534016-78534134	78533994-78534131
LTR vs Unknown	141	0.979167	0.819767	80278011-80278154	80277983-80278151
LTR vs Unknown	114	0.966102	0.770270	83299340-83299457	83299310-83299453
LTR vs Unknown	105	0.963303	0.813953	99557119-99557227	99557099-99557223
